#Types Before Cut: 244
#Types After Cut: 232
#Search Hits: 0
1	121	1047.761	ну
2	87	513.287	я
3	110	358.402	а
4	38	326.389	ты
5	41	294.746	да
6	35	194.250	там
7	28	190.989	мне
8	18	162.107	ещё
9	17	145.399	нечего
10	16	144.095	ам
11	15	135.089	помню
12	23	131.011	тоже
13	14	126.083	танцами
14	17	117.729	заниматься
15	19	108.315	вообще
16	14	104.294	нравится
17	16	91.805	вот
18	9	81.053	пианино
19	9	81.053	похота
20	9	81.053	ходила
21	9	74.574	интересные
22	9	74.574	рассказать
23	11	73.379	знаю
24	8	72.047	всё
25	8	72.047	расскажи
26	8	72.047	хочешь
27	9	70.667	факты
28	13	70.497	меня
29	11	67.491	нибудь
30	9	65.094	друзья
31	7	57.035	хотела
32	9	56.301	места
33	12	54.889	какие
34	6	54.036	ага
35	6	54.036	любишь
36	6	54.036	можешь
37	6	54.036	семейные
38	6	54.036	семьёй
39	6	54.036	смешно
40	6	54.036	страшного
41	6	54.036	танцевать
42	6	54.036	хюсисаин
43	7	53.551	тебе
44	18	48.498	лет
45	6	48.316	детства
46	6	48.316	честно
47	35	45.569	но
48	6	45.083	родственники
49	5	45.030	живу
50	5	45.030	занималась
51	5	45.030	занимаюсь
52	9	44.869	хорошо
53	21	42.308	есть
54	9	39.091	конечно
55	13	36.931	очень
56	11	36.814	начала
57	5	36.698	тебя
58	4	36.024	думала
59	4	36.024	наира
60	4	36.024	папа
61	4	36.024	разрешил
62	4	36.024	щяс
63	4	36.024	щёчки
64	18	35.807	сейчас
65	8	33.602	себе
66	10	33.142	москве
67	4	31.042	спасибо
68	8	28.693	такие
69	6	28.610	думаю
70	20	28.141	то
71	17	27.773	все
72	12	27.228	нет
73	3	27.018	аммммм
74	3	27.018	арпи
75	3	27.018	брат
76	3	27.018	весело
77	3	27.018	вообщем
78	3	27.018	вспоминаю
79	3	27.018	гимнастикой
80	3	27.018	гуляем
81	3	27.018	детств
82	3	27.018	детстве
83	3	27.018	джаз
84	3	27.018	ереван
85	3	27.018	ереване
86	3	27.018	жалко
87	3	27.018	жарко
88	3	27.018	забыла
89	3	27.018	замужем
90	3	27.018	имею
91	3	27.018	калинку
92	3	27.018	кассета
93	3	27.018	кассеты
94	3	27.018	классикой
95	3	27.018	кфс
96	3	27.018	латино
97	3	27.018	люблю
98	3	27.018	митино
99	3	27.018	модерном
100	3	27.018	немножко
101	3	27.018	неполучилось
102	3	27.018	опера
103	3	27.018	подумаю
104	3	27.018	полу
105	3	27.018	помнишь
106	3	27.018	разлила
107	3	27.018	своём
108	3	27.018	сидела
109	3	27.018	сможешь
110	3	27.018	смотрела
111	3	27.018	смотрим
112	3	27.018	улетаю
113	3	27.018	умеешь
114	3	27.018	хо
115	3	27.018	хорош
116	3	27.018	хюсисвин
117	3	27.018	чайник
118	3	27.018	шрам
119	6	26.390	значит
120	22	25.633	у
121	6	25.429	чуть
122	3	22.541	американскими
123	3	22.541	всякие
124	3	22.541	мешают
125	3	22.541	получилось
126	3	22.541	помнит
127	3	22.541	северный
128	3	22.541	случайно
129	6	22.263	всей
130	5	21.826	будущем
131	5	20.455	понятно
132	3	20.332	арбат
133	3	20.332	будто
134	3	20.332	дети
135	3	20.332	каждое
136	3	20.332	какими
137	3	20.332	нормально
138	13	20.175	так
139	5	20.041	потом
140	5	20.041	почему
141	3	18.767	лето
142	3	18.767	проспект
143	2	18.012	актриса
144	2	18.012	актрисой
145	2	18.012	блин
146	2	18.012	бывают
147	2	18.012	здравствуйте
148	2	18.012	зовут
149	2	18.012	красивые
150	2	18.012	маленькой
151	2	18.012	наир
152	2	18.012	пасибо
153	2	18.012	передумала
154	2	18.012	прям
155	2	18.012	пухлые
156	2	18.012	рмянка
157	2	18.012	родилась
158	2	18.012	сценки
159	2	18.012	типо
160	2	18.012	токо
161	3	17.546	мой
162	3	17.546	туда
163	3	16.544	младший
164	3	16.544	обстоятельства
165	3	15.694	виду
166	3	15.694	вроде
167	3	15.694	кем
168	11	15.594	бы
169	3	14.956	плохо
170	3	14.956	тут
171	3	14.305	н
172	2	14.215	красные
173	6	13.903	нас
174	3	13.722	вам
175	3	13.722	разные
176	2	12.511	знаете
177	3	12.273	говоря
178	3	12.273	мест
179	3	12.273	сказать
180	3	11.865	остался
181	3	11.486	центре
182	2	11.349	видите
183	2	11.349	плохие
184	2	11.349	хочу
185	5	10.975	стать
186	3	10.194	каждый
187	6	9.692	например
188	4	9.171	сделать
189	3	8.934	делать
190	3	8.934	правда
191	2	8.633	ими
192	3	8.507	ничего
193	2	8.182	продолжить
194	19	7.372	о
195	4	7.225	потому
196	2	7.094	большие
197	3	6.807	много
198	3	6.531	большой
199	2	6.521	осталось
200	3	6.148	всегда
201	5	5.960	больше
202	3	5.910	себя
203	3	5.471	достаточно
204	3	5.368	месяцев
205	3	5.170	день
206	2	4.889	говорили
207	2	4.889	такая
208	31	4.803	что
209	2	4.734	сама
210	37	4.657	не
211	3	4.386	м
212	4	3.768	поэтому
213	3	3.677	дела
214	5	3.372	пока
215	6	3.105	был
216	3	2.838	раз
217	12	2.757	как
218	6	2.756	было
219	6	2.730	мы
220	3	2.517	где
221	1	2.367	прямо
222	3	2.192	т
223	94	2.021	в
224	3	1.840	которая
225	3	1.745	несколько
226	11	0.915	это
227	4	0.864	же
228	3	0.827	всего
229	2	0.439	была
230	2	0.188	когда
231	3	0.017	или
232	3	0.015	они
